Country,ISO3,Adaptation,Mitigation,Dual Purpose,Adaptation Share,Mitigation Share,Dual Purpose Share,Total Funding,Vulnerability,Region,ODA,Funding share of ODA,Food Insecurity Gap,Crisis Class,Population
Montserrat,MSR,0.51,0.01,0,97%,3%,0%,0.53,,Latin America and the Caribbean,36.31663,1.45%,,,
Niue,NIU,0.69,0,0,100%,0%,0%,0.69,,Oceania,24.304522,2.85%,,,
West Bank and Gaza Strip,PSE,18.09,11.41,3.03,56%,35%,9%,32.53,,Asia,2007.304937,1.62%,,Protracted Crisis,4922749
Saint Helena,SHN,0,0.06,0.19,1%,24%,74%,0.26,,Africa,49.689627,0.52%,,,
Tokelau,TKL,0.13,0,0,100%,0%,0%,0.13,,Oceania,13.19059,0.96%,,,
Wallis and Futuna,WLF,0,0,0,,,,0,,Oceania,105.955556,0.00%,,,
Kosovo,XKX,0.02,13.75,0.58,0%,96%,4%,14.36,,,428.262839,3.35%,,,1786038
Chad,TCD,16.42,1.91,2.11,80%,9%,10%,20.45,0.73,Africa,685.263912,2.98%,3%,Protracted Crisis,17179740
Central African Republic,CAF,0.7,0.71,0,50%,50%,0%,1.41,0.73,Africa,620.74195,0.23%,20%,Protracted Crisis,5457154
Guinea-Bissau,GNB,1.96,0,0,100%,0%,0%,1.96,0.69,Africa,164.811435,1.19%,3%,,2060721
Eritrea,ERI,0,0.01,0.71,0%,1%,99%,0.71,0.69,Africa,42.760506,1.67%,,,3620312
Democratic Republic of the Congo,COD,7.78,14.05,6.75,27%,49%,24%,28.57,0.69,Africa,3467.723365,0.82%,12%,Protracted Crisis,95894118
Sudan,SDN,5.74,0,0.9,86%,0%,14%,6.65,0.68,Africa,4667.172426,0.14%,9%,Protracted Crisis,45657202
Niger,NER,31.44,18.6,1.88,61%,36%,4%,51.91,0.67,Africa,1681.649935,3.09%,3%,Protracted Crisis,25252722
Afghanistan,AFG,5.99,12.43,0.65,31%,65%,3%,19.07,0.67,Asia,4443.302021,0.43%,25%,Protracted Crisis,40099462
Zimbabwe,ZWE,14.02,1.54,1.54,82%,9%,9%,17.09,0.67,Africa,943.564862,1.81%,14%,Crisis,15993524
Liberia,LBR,6.77,7.44,1.91,42%,46%,12%,16.13,0.66,Africa,576.115446,2.80%,8%,,5193416
Somalia,SOM,17.76,4.35,0.92,77%,19%,4%,23.04,0.66,Africa,2358.03294,0.98%,9%,Protracted Crisis,17065581
Yemen,YEM,2.09,0.03,1.93,52%,1%,48%,4.05,0.66,Asia,3733.219583,0.11%,24%,Protracted Crisis,32981641
Mali,MLI,59.97,14.13,0.43,80%,19%,1%,74.52,0.65,Africa,1346.805827,5.53%,2%,Protracted Crisis,21904983
Congo,COG,0.07,0.37,0.04,15%,76%,8%,0.48,0.65,Africa,234.058889,0.21%,,Protracted Crisis,5835806
Haiti,HTI,33.48,19.55,2.1,61%,35%,4%,55.14,0.65,Latin America and the Caribbean,909.590339,6.06%,19%,Protracted Crisis,11447569
Madagascar,MDG,17.5,11.76,1.26,57%,39%,4%,30.52,0.65,Africa,1029.036222,2.97%,23%,Crisis,28915653
Uganda,UGA,22.56,13.55,3.53,57%,34%,9%,39.64,0.65,Africa,2613.08482,1.52%,12%,Protracted Crisis,45853778
Burundi,BDI,6.66,0.73,6.46,48%,5%,47%,13.85,0.64,Africa,562.251422,2.46%,5%,Protracted Crisis,12551213
Bangladesh,BGD,36.54,209.67,2.13,15%,84%,1%,248.34,0.63,Asia,5987.714604,4.15%,,Protracted Crisis,169356251
Malawi,MWI,7.42,6.53,2.03,46%,41%,13%,15.99,0.63,Africa,1164.401208,1.37%,5%,,19889742
Ethiopia,ETH,57.68,48.41,10.77,49%,41%,9%,116.86,0.63,Africa,4074.415658,2.87%,39%,Protracted Crisis,120283026
Burkina Faso,BFA,51.08,17.21,2.56,72%,24%,4%,70.84,0.63,Africa,1583.747131,4.47%,5%,Protracted Crisis,22100683
Papua New Guinea,PNG,0.69,2.21,1.24,17%,53%,30%,4.15,0.63,Oceania,1151.32573,0.36%,,,9949437
Comoros,COM,5.75,0,0.21,97%,0%,3%,5.96,0.63,Africa,140.012122,4.26%,,,821625
Nigeria,NGA,62.5,35.74,6.2,60%,34%,6%,104.43,0.62,Africa,3699.423319,2.82%,5%,Protracted Crisis,213401323
Mozambique,MOZ,34.32,59.01,3.29,36%,61%,3%,96.62,0.62,Africa,2180.523248,4.43%,20%,Crisis,32077072
Myanmar,MMR,2.95,13.37,0.5,18%,79%,3%,16.82,0.62,Asia,1524.236739,1.10%,,Protracted Crisis,53798084
Sierra Leone,SLE,1.2,6.84,0.69,14%,78%,8%,8.73,0.62,Africa,687.741041,1.27%,6%,,8420641
Angola,AGO,4.2,2.79,0.47,56%,37%,6%,7.46,0.62,Africa,277.517793,2.69%,24%,Protracted Crisis,34503774
Nauru,NRU,0.69,0.42,0,62%,38%,0%,1.11,0.62,Oceania,29.343847,3.79%,,,12511
Syrian Arab Republic,SYR,6.45,0.06,0.09,98%,1%,1%,6.6,0.62,Asia,8261.703057,0.08%,,Protracted Crisis,21324367
Benin,BEN,30.26,9.76,1.61,73%,23%,4%,41.63,0.62,Africa,799.387549,5.21%,1%,,12996895
South Sudan,SSD,8.63,0.84,0,91%,9%,0%,9.47,0.6159,Africa,1991.342695,0.48%,27%,Protracted Crisis,10748272
Micronesia,FSM,3.2,0,0,100%,0%,0%,3.2,0.62,Oceania,125.093129,2.56%,,,113131
Kenya,KEN,65.5,74.06,2.82,46%,52%,2%,142.38,0.61,Africa,3537.563339,4.02%,6%,Protracted Crisis,53005614
Cambodia,KHM,106.46,15.07,7.09,83%,12%,6%,128.62,0.61,Asia,1333.383374,9.65%,,,16589023
Cameroon,CMR,7.92,21.38,1.83,25%,69%,6%,31.13,0.61,Africa,1148.073377,2.71%,3%,Protracted Crisis,27198628
Guinea,GIN,2.78,18.48,0.55,13%,85%,3%,21.82,0.61,Africa,564.312868,3.87%,2%,,13531906
Pakistan,PAK,2.46,35.51,0.05,6%,93%,0%,38.01,0.61,Asia,3681.346754,1.03%,11%,Protracted Crisis,231402117
Tanzania,TZA,24.88,30.5,1.88,43%,53%,3%,57.26,0.61,Africa,2649.6408,2.16%,,Protracted Crisis,63588334
Gambia,GMB,1.11,2,0.82,28%,51%,21%,3.93,0.61,Africa,244.463644,1.61%,2%,,2639916
Mauritania,MRT,6.76,0.02,0.18,97%,0%,3%,6.96,0.61,Africa,486.57722,1.43%,3%,Crisis,4614974
Tuvalu,TUV,1.21,0,0,100%,0%,0%,1.21,0.61,Oceania,32.356508,3.73%,,,11204
Côte d'Ivoire,CIV,15.01,88.73,1.78,14%,84%,2%,105.52,0.6,Africa,1605.824964,6.57%,,,27478249
Eswatini,SWZ,3.79,0.31,0,92%,8%,0%,4.1,0.6,Africa,130.325804,3.15%,12%,,1192271
Equatorial Guinea,GNQ,0,0.31,0,0%,100%,0%,0.31,0.6,Africa,15.281323,2.00%,,,1634466
Zambia,ZMB,7.28,11.76,2.4,34%,55%,11%,21.45,0.6,Africa,1116.618913,1.92%,10%,Crisis,19473125
Venezuela,VEN,0.45,0.75,0,37%,63%,0%,1.2,0.6,Latin America and the Caribbean,265.114064,0.45%,,Crisis,28199867
Lao People's Democratic Republic,LAO,10.27,3.5,1.44,68%,23%,9%,15.21,0.6,Asia,624.911927,2.43%,,,7425057
Saint Vincent and the Grenadines,VCT,0.34,0.01,0,98%,2%,0%,0.35,0.5986,Latin America and the Caribbean,122.592979,0.29%,,,104332
Honduras,HND,16.22,4.2,0.92,76%,20%,4%,21.33,0.6,Latin America and the Caribbean,723.556003,2.95%,14%,Crisis,10278345
Vanuatu,VUT,3.09,0.17,0.02,94%,5%,0%,3.27,0.59,Oceania,153.520159,2.13%,,,319137
