countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Afghanistan,AFG,2017,South Asia,yes,CCA_USD,usd_millions,8.889807,8.89,
Afghanistan,AFG,2017,South Asia,yes,CCM_USD,usd_millions,12.25576,12.26,
Afghanistan,AFG,2017,South Asia,yes,Dual_Purpose_USD,usd_millions,44.678195,44.68,
Afghanistan,AFG,2017,South Asia,yes,Total_Climate_USD,usd_millions,65.823762,65.82,
Afghanistan,AFG,2017,South Asia,yes,Total_ODA_USD,usd_millions,4099.000199,"4,099.00",
Afghanistan,AFG,2017,South Asia,yes,CCA_Share,percentage_share,0.22%,0.22,
Afghanistan,AFG,2017,South Asia,yes,CCM_Share,percentage_share,0.30%,0.3,
Afghanistan,AFG,2017,South Asia,yes,Dual_Share,percentage_share,1.09%,1.09,
Afghanistan,AFG,2017,South Asia,yes,Total_Climate_Share,percentage_share,1.61%,1.61,
Afghanistan,AFG,2017,South Asia,yes,Vulnerability_Score,index,32.55817238,32.56,
Afghanistan,AFG,2018,South Asia,yes,CCA_USD,usd_millions,7.380331,7.38,
Afghanistan,AFG,2018,South Asia,yes,CCM_USD,usd_millions,20.783188,20.78,
Afghanistan,AFG,2018,South Asia,yes,Dual_Purpose_USD,usd_millions,7.440683,7.44,
Afghanistan,AFG,2017,South Asia,yes,Total_Climate_USD,usd_millions,35.604202,35.6,
Afghanistan,AFG,2018,South Asia,yes,Total_ODA_USD,usd_millions,3913.334635,"3,913.33",
Afghanistan,AFG,2018,South Asia,yes,CCA_Share,percentage_share,0.19%,0.19,
Afghanistan,AFG,2018,South Asia,yes,CCM_Share,percentage_share,0.53%,0.53,
Afghanistan,AFG,2017,South Asia,yes,Dual_Share,percentage_share,0.19%,0.19,
Afghanistan,AFG,2017,South Asia,yes,Total_Climate_Share,percentage_share,0.91%,0.91,
Afghanistan,AFG,2018,South Asia,yes,Vulnerability_Score,index,32.36760701,32.37,
Afghanistan,AFG,2019,South Asia,yes,CCA_USD,usd_millions,6.675911,6.68,
Afghanistan,AFG,2019,South Asia,yes,CCM_USD,usd_millions,18.886361,18.89,
Afghanistan,AFG,2019,South Asia,yes,Dual_Purpose_USD,usd_millions,0.034599,0.03,
Afghanistan,AFG,2019,South Asia,yes,Total_Climate_USD,usd_millions,25.596871,25.6,
Afghanistan,AFG,2019,South Asia,yes,Total_ODA_USD,usd_millions,4501.423149,"4,501.42",
Afghanistan,AFG,2019,South Asia,yes,CCA_Share,percentage_share,0.15%,0.15,
Afghanistan,AFG,2019,South Asia,yes,CCM_Share,percentage_share,0.42%,0.42,
Afghanistan,AFG,2019,South Asia,yes,Dual_Share,percentage_share,0.00%,0,
Afghanistan,AFG,2019,South Asia,yes,Total_Climate_Share,percentage_share,0.57%,0.57,
Afghanistan,AFG,2019,South Asia,yes,Vulnerability_Score,index,33.52157272,33.52,
Afghanistan,AFG,2020,South Asia,yes,CCA_USD,usd_millions,7.80405,7.8,
Afghanistan,AFG,2020,South Asia,yes,CCM_USD,usd_millions,10.245697,10.25,
Afghanistan,AFG,2020,South Asia,yes,Dual_Purpose_USD,usd_millions,5.59145,5.59,
Afghanistan,AFG,2020,South Asia,yes,Total_Climate_USD,usd_millions,23.641197,23.64,
Afghanistan,AFG,2020,South Asia,yes,Total_ODA_USD,usd_millions,4286.350513,"4,286.35",
Afghanistan,AFG,2020,South Asia,yes,CCA_Share,percentage_share,0.18%,0.18,
Afghanistan,AFG,2020,South Asia,yes,CCM_Share,percentage_share,0.24%,0.24,
Afghanistan,AFG,2020,South Asia,yes,Dual_Share,percentage_share,0.13%,0.13,
Afghanistan,AFG,2020,South Asia,yes,Total_Climate_Share,percentage_share,0.55%,0.55,
Afghanistan,AFG,2020,South Asia,yes,Vulnerability_Score,index,32.9999316,33,
Afghanistan,AFG,2021,South Asia,yes,CCA_USD,usd_millions,5.992921,5.99,
Afghanistan,AFG,2021,South Asia,yes,CCM_USD,usd_millions,12.426918,12.43,
Afghanistan,AFG,2021,South Asia,yes,Dual_Purpose_USD,usd_millions,0.647622,0.65,
Afghanistan,AFG,2021,South Asia,yes,Total_Climate_USD,usd_millions,19.067461,19.07,
Afghanistan,AFG,2021,South Asia,yes,Total_ODA_USD,usd_millions,4462.369482,"4,462.37",
Afghanistan,AFG,2021,South Asia,yes,CCA_Share,percentage_share,0.13%,0.13,
Afghanistan,AFG,2021,South Asia,yes,CCM_Share,percentage_share,0.28%,0.28,
Afghanistan,AFG,2021,South Asia,yes,Dual_Share,percentage_share,0.02%,0.02,
Afghanistan,AFG,2021,South Asia,yes,Total_Climate_Share,percentage_share,0.43%,0.43,
Afghanistan,AFG,2021,South Asia,yes,Vulnerability_Score,index,32.9999316,33,
Angola,AGO,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.911243,0.91,
Angola,AGO,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Angola,AGO,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.29527,0.3,
Angola,AGO,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,1.206513,1.21,
Angola,AGO,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,315.70988,315.71,
Angola,AGO,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.29%,0.29,
Angola,AGO,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Angola,AGO,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.09%,0.09,
Angola,AGO,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.38%,0.38,
Angola,AGO,2017,Sub-Saharan Africa,,Vulnerability_Score,index,36.9092214,36.91,
Angola,AGO,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.723863,0.72,
Angola,AGO,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,0.020603,0.02,
Angola,AGO,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Angola,AGO,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.744466,0.74,
Angola,AGO,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,249.387114,249.39,
Angola,AGO,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.29%,0.29,
Angola,AGO,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,0.01%,0.01,
Angola,AGO,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Angola,AGO,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.30%,0.3,
Angola,AGO,2018,Sub-Saharan Africa,,Vulnerability_Score,index,37.39599674,37.4,
Angola,AGO,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,1.361861,1.36,
Angola,AGO,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0.691925,0.69,
Angola,AGO,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.027831,0.03,
Angola,AGO,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,2.081617,2.08,
Angola,AGO,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,227.672676,227.67,
Angola,AGO,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.60%,0.6,
Angola,AGO,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,0.30%,0.3,
Angola,AGO,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01,
Angola,AGO,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.91%,0.91,
Angola,AGO,2019,Sub-Saharan Africa,,Vulnerability_Score,index,37.54633548,37.55,
Angola,AGO,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,2.257817,2.26,
Angola,AGO,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,2.20046,2.2,
Angola,AGO,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.666874,0.67,
Angola,AGO,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,5.125151,5.13,
Angola,AGO,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,187.707353,187.71,
Angola,AGO,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,1.20%,1.2,
Angola,AGO,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,1.17%,1.17,
