countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Afghanistan,AFG,2017,South Asia,yes,CCA_Share,percentage_share,0.22%,0.22
Afghanistan,AFG,2018,South Asia,yes,CCA_Share,percentage_share,0.19%,0.19
Afghanistan,AFG,2019,South Asia,yes,CCA_Share,percentage_share,0.15%,0.15
Afghanistan,AFG,2020,South Asia,yes,CCA_Share,percentage_share,0.18%,0.18
Afghanistan,AFG,2021,South Asia,yes,CCA_Share,percentage_share,0.13%,0.13
Angola,AGO,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.29%,0.29
Angola,AGO,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.29%,0.29
Angola,AGO,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.60%,0.6
Angola,AGO,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,1.20%,1.2
Angola,AGO,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.47%,1.47
Albania,ALB,2017,Europe & Central Asia,,CCA_Share,percentage_share,3.24%,3.24
Albania,ALB,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.77%,0.77
Albania,ALB,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.81%,0.81
Albania,ALB,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.87%,0.87
Albania,ALB,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.12%,0.12
Argentina,ARG,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.17%,0.17
Argentina,ARG,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.91%,0.91
Argentina,ARG,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.82%,0.82
Argentina,ARG,2020,Latin America & Caribbean,,CCA_Share,percentage_share,2.23%,2.23
Argentina,ARG,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.08%,0.08
Armenia,ARM,2017,Europe & Central Asia,,CCA_Share,percentage_share,8.66%,8.66
Armenia,ARM,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.37%,0.37
Armenia,ARM,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.82%,0.82
Armenia,ARM,2020,Europe & Central Asia,,CCA_Share,percentage_share,4.37%,4.37
Armenia,ARM,2021,Europe & Central Asia,,CCA_Share,percentage_share,2.92%,2.92
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,CCA_Share,percentage_share,13.80%,13.8
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,CCA_Share,percentage_share,30.86%,30.86
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,CCA_Share,percentage_share,9.36%,9.36
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0
Azerbaijan,AZE,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01
Azerbaijan,AZE,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01
Azerbaijan,AZE,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Azerbaijan,AZE,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01
Azerbaijan,AZE,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.16%,0.16
Burundi,BDI,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.66%,0.66
Burundi,BDI,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.76%,0.76
Burundi,BDI,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.57%,0.57
Burundi,BDI,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.49%,0.49
Burundi,BDI,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.16%,1.16
Benin,BEN,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,2.44%,2.44
Benin,BEN,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,3.26%,3.26
Benin,BEN,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.29%,1.29
Benin,BEN,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,4.49%,4.49
Benin,BEN,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,3.60%,3.6
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.96%,1.96
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.19%,1.19
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.12%,2.12
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.32%,2.32
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,3.09%,3.09
Bangladesh,BGD,2017,South Asia,,CCA_Share,percentage_share,5.75%,5.75
Bangladesh,BGD,2018,South Asia,,CCA_Share,percentage_share,6.09%,6.09
Bangladesh,BGD,2019,South Asia,,CCA_Share,percentage_share,1.42%,1.42
Bangladesh,BGD,2020,South Asia,yes,CCA_Share,percentage_share,0.93%,0.93
Bangladesh,BGD,2021,South Asia,yes,CCA_Share,percentage_share,0.59%,0.59
Bosnia and Herzegovina,BIH,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.06%,0.06
Bosnia and Herzegovina,BIH,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.05%,0.05
Bosnia and Herzegovina,BIH,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01
Bosnia and Herzegovina,BIH,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Bosnia and Herzegovina,BIH,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Belarus,BLR,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.02%,0.02
Belarus,BLR,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01
Belarus,BLR,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Belarus,BLR,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01
Belarus,BLR,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.05%,0.05
Belize,BLZ,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.93%,0.93
Belize,BLZ,2018,Latin America & Caribbean,,CCA_Share,percentage_share,3.41%,3.41
Belize,BLZ,2019,Latin America & Caribbean,,CCA_Share,percentage_share,3.11%,3.11
Belize,BLZ,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.67%,0.67
Belize,BLZ,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.43%,0.43
Bolivia,BOL,2017,Latin America & Caribbean,,CCA_Share,percentage_share,15.05%,15.05
Bolivia,BOL,2018,Latin America & Caribbean,,CCA_Share,percentage_share,5.21%,5.21
Bolivia,BOL,2019,Latin America & Caribbean,,CCA_Share,percentage_share,7.26%,7.26
Bolivia,BOL,2020,Latin America & Caribbean,,CCA_Share,percentage_share,7.70%,7.7
Bolivia,BOL,2021,Latin America & Caribbean,,CCA_Share,percentage_share,4.67%,4.67
Brazil,BRA,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.49%,0.49
Brazil,BRA,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.46%,0.46
Brazil,BRA,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.45%,0.45
Brazil,BRA,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.07%,1.07
Brazil,BRA,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.16%,0.16
Bhutan,BTN,2017,South Asia,,CCA_Share,percentage_share,1.89%,1.89
Bhutan,BTN,2018,South Asia,,CCA_Share,percentage_share,6.77%,6.77
Bhutan,BTN,2019,South Asia,,CCA_Share,percentage_share,7.86%,7.86
Bhutan,BTN,2020,South Asia,,CCA_Share,percentage_share,4.62%,4.62
Bhutan,BTN,2021,South Asia,,CCA_Share,percentage_share,0.44%,0.44
