Year,Donor,Value type,IHA type,value
2012,All donors,%GNI,Total HA,
2013,All donors,%GNI,Total HA,
2014,All donors,%GNI,Total HA,
2015,All donors,%GNI,Total HA,
2016,All donors,%GNI,Total HA,
2017,All donors,%GNI,Total HA,
2018,All donors,%GNI,Total HA,
2019,All donors,%GNI,Total HA,
2020,All donors,%GNI,Total HA,
2021,All donors,%GNI,Total HA,
2012,Australia,%GNI,Total HA,0.00031084
2013,Australia,%GNI,Total HA,0.00023084
2014,Australia,%GNI,Total HA,0.00025385
2015,Australia,%GNI,Total HA,0.00025054
2016,Australia,%GNI,Total HA,0.00017166
2017,Australia,%GNI,Total HA,0.00019369
2018,Australia,%GNI,Total HA,0.0001688
2019,Australia,%GNI,Total HA,0.00018925
2020,Australia,%GNI,Total HA,0.00019677
2021,Australia,%GNI,Total HA,0.00019324
2012,Austria,%GNI,Total HA,0.00016194
2013,Austria,%GNI,Total HA,0.00015894
2014,Austria,%GNI,Total HA,0.00018303
2015,Austria,%GNI,Total HA,0.00017943
2016,Austria,%GNI,Total HA,0.0002412
2017,Austria,%GNI,Total HA,0.00028749
2018,Austria,%GNI,Total HA,0.00019577
2019,Austria,%GNI,Total HA,0.0002345
2020,Austria,%GNI,Total HA,0.00031365
2021,Austria,%GNI,Total HA,0.00042468
2012,Belgium,%GNI,Total HA,0.00037451
2013,Belgium,%GNI,Total HA,0.00051346
2014,Belgium,%GNI,Total HA,0.0003966
2015,Belgium,%GNI,Total HA,0.00052626
2016,Belgium,%GNI,Total HA,0.00080575
2017,Belgium,%GNI,Total HA,0.00061918
2018,Belgium,%GNI,Total HA,0.00059434
2019,Belgium,%GNI,Total HA,0.00057118
2020,Belgium,%GNI,Total HA,0.00073225
2021,Belgium,%GNI,Total HA,0.00087459
2012,Bulgaria,%GNI,Total HA,0.00009484
2013,Bulgaria,%GNI,Total HA,0.00010155
2014,Bulgaria,%GNI,Total HA,0.00013087
2015,Bulgaria,%GNI,Total HA,0.00010594
2016,Bulgaria,%GNI,Total HA,0.00013518
2017,Bulgaria,%GNI,Total HA,0.00017635
2018,Bulgaria,%GNI,Total HA,0.00011386
2019,Bulgaria,%GNI,Total HA,0.00010782
2020,Bulgaria,%GNI,Total HA,0.00018451
2021,Bulgaria,%GNI,Total HA,0.00023032
2012,Canada,%GNI,Total HA,0.00030118
2013,Canada,%GNI,Total HA,0.00036693
2014,Canada,%GNI,Total HA,0.0004106
2015,Canada,%GNI,Total HA,0.00048687
2016,Canada,%GNI,Total HA,0.00037993
2017,Canada,%GNI,Total HA,0.00045101
2018,Canada,%GNI,Total HA,0.00044619
2019,Canada,%GNI,Total HA,0.00038239
2020,Canada,%GNI,Total HA,0.00041467
2021,Canada,%GNI,Total HA,0.00043986
2012,Croatia,%GNI,Total HA,0
2013,Croatia,%GNI,Total HA,0.00003949
2014,Croatia,%GNI,Total HA,0.00015178
2015,Croatia,%GNI,Total HA,0.00006849
2016,Croatia,%GNI,Total HA,0.00010289
2017,Croatia,%GNI,Total HA,0.00016467
2018,Croatia,%GNI,Total HA,0.00017139
2019,Croatia,%GNI,Total HA,0.00013052
2020,Croatia,%GNI,Total HA,0.000185
2021,Croatia,%GNI,Total HA,0.00043713
2012,Czech Republic,%GNI,Total HA,0.00012229
2013,Czech Republic,%GNI,Total HA,0.00012461
2014,Czech Republic,%GNI,Total HA,0.00015256
2015,Czech Republic,%GNI,Total HA,0.0001434
2016,Czech Republic,%GNI,Total HA,0.00022011
2017,Czech Republic,%GNI,Total HA,0.00017158
2018,Czech Republic,%GNI,Total HA,0.00019177
2019,Czech Republic,%GNI,Total HA,0.00018206
2020,Czech Republic,%GNI,Total HA,0.00021172
2021,Czech Republic,%GNI,Total HA,0.00025088
2012,Denmark,%GNI,Total HA,0.00092566
2013,Denmark,%GNI,Total HA,0.00106177
2014,Denmark,%GNI,Total HA,0.00127638
2015,Denmark,%GNI,Total HA,0.00101503
2016,Denmark,%GNI,Total HA,0.00126099
2017,Denmark,%GNI,Total HA,0.00154344
2018,Denmark,%GNI,Total HA,0.00142696
2019,Denmark,%GNI,Total HA,0.00157683
2020,Denmark,%GNI,Total HA,0.00145888
2021,Denmark,%GNI,Total HA,0.00093537
2012,Estonia,%GNI,Total HA,0.00007703
2013,Estonia,%GNI,Total HA,0.00022588
2014,Estonia,%GNI,Total HA,0.00027156
2015,Estonia,%GNI,Total HA,0.00025485
2016,Estonia,%GNI,Total HA,0.00032078
2017,Estonia,%GNI,Total HA,0.00025642
2018,Estonia,%GNI,Total HA,0.00022987
2019,Estonia,%GNI,Total HA,0.00025077
2020,Estonia,%GNI,Total HA,0.00033109
2021,Estonia,%GNI,Total HA,0.00026868
2012,EU Institutions,%GNI,Total HA,
2013,EU Institutions,%GNI,Total HA,
2014,EU Institutions,%GNI,Total HA,
2015,EU Institutions,%GNI,Total HA,
2016,EU Institutions,%GNI,Total HA,
2017,EU Institutions,%GNI,Total HA,
2018,EU Institutions,%GNI,Total HA,
2019,EU Institutions,%GNI,Total HA,
2020,EU Institutions,%GNI,Total HA,
2021,EU Institutions,%GNI,Total HA,
2012,Finland,%GNI,Total HA,0.00063863
2013,Finland,%GNI,Total HA,0.00069179
2014,Finland,%GNI,Total HA,0.00074505
2015,Finland,%GNI,Total HA,0.00069303
2016,Finland,%GNI,Total HA,0.00064641
2017,Finland,%GNI,Total HA,0.00058174
2018,Finland,%GNI,Total HA,0.00050278
2019,Finland,%GNI,Total HA,0.00048352
2020,Finland,%GNI,Total HA,0.00070571
2021,Finland,%GNI,Total HA,0.00068634
2012,France,%GNI,Total HA,0.00015318
2013,France,%GNI,Total HA,0.00015354
2014,France,%GNI,Total HA,0.00017072
2015,France,%GNI,Total HA,0.00016733
2016,France,%GNI,Total HA,0.00025999
2017,France,%GNI,Total HA,0.00020202
2018,France,%GNI,Total HA,0.00021043
2019,France,%GNI,Total HA,0.00022332
2020,France,%GNI,Total HA,0.00025544
2021,France,%GNI,Total HA,0.00022771
2012,Germany,%GNI,Total HA,0.0002374
2013,Germany,%GNI,Total HA,0.0002849
2014,Germany,%GNI,Total HA,0.00036927
2015,Germany,%GNI,Total HA,0.00036749
2016,Germany,%GNI,Total HA,0.00074041
2017,Germany,%GNI,Total HA,0.00087281
2018,Germany,%GNI,Total HA,0.00081868
2019,Germany,%GNI,Total HA,0.00073035
2020,Germany,%GNI,Total HA,0.00072807
2021,Germany,%GNI,Total HA,0.00077818
2012,Greece,%GNI,Total HA,0.00011868
2013,Greece,%GNI,Total HA,0.00011409
2014,Greece,%GNI,Total HA,0.00013594
2015,Greece,%GNI,Total HA,0.00011853
2016,Greece,%GNI,Total HA,0.00020784
2017,Greece,%GNI,Total HA,0.00021345
2018,Greece,%GNI,Total HA,0.0001639
2019,Greece,%GNI,Total HA,0.00015785
2020,Greece,%GNI,Total HA,0.00020814
2021,Greece,%GNI,Total HA,0.00017896
2012,Hungary,%GNI,Total HA,0.00010337
2013,Hungary,%GNI,Total HA,0.00009572
2014,Hungary,%GNI,Total HA,0.00012413
2015,Hungary,%GNI,Total HA,0.00012215
2016,Hungary,%GNI,Total HA,0.00016759
2017,Hungary,%GNI,Total HA,0.00010047
2018,Hungary,%GNI,Total HA,0.00019161
2019,Hungary,%GNI,Total HA,0.00019796
2020,Hungary,%GNI,Total HA,0.000218
2021,Hungary,%GNI,Total HA,0.00020027
2012,Iceland,%GNI,Total HA,0.00001838
2013,Iceland,%GNI,Total HA,0.00002609
2014,Iceland,%GNI,Total HA,0.00013468
2015,Iceland,%GNI,Total HA,0.00024677
2016,Iceland,%GNI,Total HA,0.00033975
2017,Iceland,%GNI,Total HA,0.00028089
2018,Iceland,%GNI,Total HA,0.00035557
2019,Iceland,%GNI,Total HA,0.00028548
2020,Iceland,%GNI,Total HA,0.00031552
2021,Iceland,%GNI,Total HA,0.00049792
2012,Ireland,%GNI,Total HA,0.00091059
2013,Ireland,%GNI,Total HA,0.00085467
2014,Ireland,%GNI,Total HA,0.00074999
2015,Ireland,%GNI,Total HA,0.00068571
2016,Ireland,%GNI,Total HA,0.00083986
2017,Ireland,%GNI,Total HA,0.00072271
2018,Ireland,%GNI,Total HA,0.00072484
2019,Ireland,%GNI,Total HA,0.00066719
2020,Ireland,%GNI,Total HA,0.0006975
2021,Ireland,%GNI,Total HA,0.0007316
2012,Italy,%GNI,Total HA,0.0001425
2013,Italy,%GNI,Total HA,0.00016548
2014,Italy,%GNI,Total HA,0.00017793
2015,Italy,%GNI,Total HA,0.00018812
2016,Italy,%GNI,Total HA,0.00027323
2017,Italy,%GNI,Total HA,0.00029912
2018,Italy,%GNI,Total HA,0.00026278
2019,Italy,%GNI,Total HA,0.0002165
2020,Italy,%GNI,Total HA,0.0002843
2021,Italy,%GNI,Total HA,0.00032819
2012,Japan,%GNI,Total HA,0.00012007
2013,Japan,%GNI,Total HA,0.00017504
2014,Japan,%GNI,Total HA,0.00018177
2015,Japan,%GNI,Total HA,0.00025741
2016,Japan,%GNI,Total HA,0.00017378
2017,Japan,%GNI,Total HA,0.0001757
2018,Japan,%GNI,Total HA,0.00014423
2019,Japan,%GNI,Total HA,0.00012842
2020,Japan,%GNI,Total HA,0.00011371
2021,Japan,%GNI,Total HA,0.00022827
2012,Korea,%GNI,Total HA,0.00002485
2013,Korea,%GNI,Total HA,0.00002884
2014,Korea,%GNI,Total HA,0.0000602
2015,Korea,%GNI,Total HA,0.0000481
2016,Korea,%GNI,Total HA,0.00005743
2017,Korea,%GNI,Total HA,0.00007472
2018,Korea,%GNI,Total HA,0.00008637
2019,Korea,%GNI,Total HA,0.0000868
2020,Korea,%GNI,Total HA,0.00009257
2021,Korea,%GNI,Total HA,0.00007533
2012,Kuwait,%GNI,Total HA,
2013,Kuwait,%GNI,Total HA,
2014,Kuwait,%GNI,Total HA,
2015,Kuwait,%GNI,Total HA,
2016,Kuwait,%GNI,Total HA,0.00000626
2017,Kuwait,%GNI,Total HA,0.00007351
2018,Kuwait,%GNI,Total HA,0
2019,Kuwait,%GNI,Total HA,0
2020,Kuwait,%GNI,Total HA,0.00026958
2021,Kuwait,%GNI,Total HA,
2012,Latvia,%GNI,Total HA,0.00008659
2013,Latvia,%GNI,Total HA,0.00009212
2014,Latvia,%GNI,Total HA,0.00011293
2015,Latvia,%GNI,Total HA,0.00009661
2016,Latvia,%GNI,Total HA,0.00018536
2017,Latvia,%GNI,Total HA,0.00018441
2018,Latvia,%GNI,Total HA,0.00013789
2019,Latvia,%GNI,Total HA,0.00014221
2020,Latvia,%GNI,Total HA,0.00017107
2021,Latvia,%GNI,Total HA,0.00016576
2012,Lithuania,%GNI,Total HA,0.00009364
2013,Lithuania,%GNI,Total HA,0.00009901
2014,Lithuania,%GNI,Total HA,0.00014256
2015,Lithuania,%GNI,Total HA,0.00015377
2016,Lithuania,%GNI,Total HA,0.0002596
2017,Lithuania,%GNI,Total HA,0.00015081
2018,Lithuania,%GNI,Total HA,0.00016154
2019,Lithuania,%GNI,Total HA,0.00016754
2020,Lithuania,%GNI,Total HA,0.00019604
2021,Lithuania,%GNI,Total HA,0.00023425
2012,Luxembourg,%GNI,Total HA,0.00153638
2013,Luxembourg,%GNI,Total HA,0.00165338
2014,Luxembourg,%GNI,Total HA,0.00174559
2015,Luxembourg,%GNI,Total HA,0.00147011
2016,Luxembourg,%GNI,Total HA,0.0016696
2017,Luxembourg,%GNI,Total HA,0.00157291
2018,Luxembourg,%GNI,Total HA,0.00154913
2019,Luxembourg,%GNI,Total HA,0.00168482
2020,Luxembourg,%GNI,Total HA,0.00204275
2021,Luxembourg,%GNI,Total HA,0.00181084
2012,Netherlands,%GNI,Total HA,0.00053697
2013,Netherlands,%GNI,Total HA,0.00052717
2014,Netherlands,%GNI,Total HA,0.0006528
2015,Netherlands,%GNI,Total HA,0.00094325
2016,Netherlands,%GNI,Total HA,0.00079733
2017,Netherlands,%GNI,Total HA,0.00072444
2018,Netherlands,%GNI,Total HA,0.00066081
2019,Netherlands,%GNI,Total HA,0.00061204
2020,Netherlands,%GNI,Total HA,0.00073427
2021,Netherlands,%GNI,Total HA,0.00071565
2012,New Zealand,%GNI,Total HA,0.00023859
2013,New Zealand,%GNI,Total HA,0.00023284
2014,New Zealand,%GNI,Total HA,0.00025898
2015,New Zealand,%GNI,Total HA,0.0002337
2016,New Zealand,%GNI,Total HA,0.0002214
2017,New Zealand,%GNI,Total HA,0.00027211
2018,New Zealand,%GNI,Total HA,0.00029831
2019,New Zealand,%GNI,Total HA,0.0002541
