Donor,Delivery channel,Year,"US$ millions, constant 2020 prices",Proportions
All donors,Multilateral organisations,2012,7209.613022,0.587606098
All donors,NGOs,2012,2019.777441,0.164618203
All donors,RCRC,2012,1126.780831,0.091836176
All donors,Public sector,2012,225.8185263,0.018404919
All donors,Pooled fund,2012,806.1666307,0.065705112
All donors,Other,2012,126.3238159,0.010295788
All donors,Not reported,2012,754.9857035,0.061533705
Australia,Multilateral organisations,2012,135.4646046,0.666138495
Australia,NGOs,2012,5.897762492,0.029001868
Australia,RCRC,2012,29.62652353,0.145686527
Australia,Public sector,2012,0.970282998,0.004771304
Australia,Pooled fund,2012,29.20140288,0.143596024
Australia,Other,2012,1.387376003,0.006822332
Australia,Not reported,2012,0.810066312,0.003983449
Austria,Multilateral organisations,2012,8.564076304,0.51489858
Austria,NGOs,2012,3.601797199,0.216551114
Austria,RCRC,2012,2.710096151,0.162939307
Austria,Public sector,2012,0,0
Austria,Pooled fund,2012,0.266884955,0.016045944
Austria,Other,2012,0,0
Austria,Not reported,2012,1.489695242,0.089565055
Belgium,Multilateral organisations,2012,76.06921395,0.413851638
Belgium,NGOs,2012,3.098609877,0.016857868
Belgium,RCRC,2012,28.21481827,0.153501635
Belgium,Public sector,2012,0,0
Belgium,Pooled fund,2012,23.85949592,0.129806671
Belgium,Other,2012,4.993860965,0.027168909
Belgium,Not reported,2012,47.57193376,0.258813279
Bulgaria,Multilateral organisations,2012,0.21007598,0.746308062
Bulgaria,NGOs,2012,0,0
Bulgaria,RCRC,2012,0,0
Bulgaria,Public sector,2012,0,0
Bulgaria,Pooled fund,2012,0,0
Bulgaria,Other,2012,0,0
Bulgaria,Not reported,2012,0.07141097,0.253691938
Canada,Multilateral organisations,2012,353.1252325,0.857529458
Canada,NGOs,2012,23.90055436,0.058040116
Canada,RCRC,2012,33.45400502,0.081239719
Canada,Public sector,2012,0,0
Canada,Pooled fund,2012,0,0
Canada,Other,2012,1.313913131,0.003190707
Canada,Not reported,2012,0,0
Croatia,Multilateral organisations,2012,0.100411668,0.278492936
Croatia,NGOs,2012,0,0
Croatia,RCRC,2012,0,0
Croatia,Public sector,2012,0.046910818,0.130107703
Croatia,Pooled fund,2012,0,0
Croatia,Other,2012,0,0
Croatia,Not reported,2012,0.213231247,0.59139936
Czech Republic,Multilateral organisations,2012,1.090990773,0.289858937
Czech Republic,NGOs,2012,2.038584223,0.54161948
Czech Republic,RCRC,2012,0.303672994,0.080681096
Czech Republic,Public sector,2012,0.160709796,0.042698043
Czech Republic,Pooled fund,2012,0.125564908,0.033360604
Czech Republic,Other,2012,0.044345295,0.011781841
Czech Republic,Not reported,2012,0,0
Denmark,Multilateral organisations,2012,57.46672833,0.333411929
