Country_ID,Country_name,variable,value
AFG,Afghanistan,Climate_vulnerability,Very high
AGO,Angola,Climate_vulnerability,High
BGD,Bangladesh,Climate_vulnerability,Very high
BFA,Burkina Faso,Climate_vulnerability,Very high
BDI,Burundi,Climate_vulnerability,Very high
CMR,Cameroon,Climate_vulnerability,High
CAF,CAR,Climate_vulnerability,Very high
TCD,Chad,Climate_vulnerability,Very high
COL,Colombia,Climate_vulnerability,Medium
COG,Congo,Climate_vulnerability,High
PRK,DPR Korea,Climate_vulnerability,High
COD,DRC,Climate_vulnerability,Very high
EGY,Egypt,Climate_vulnerability,Medium
SLV,El Salvador,Climate_vulnerability,Medium
ERI,Eritrea,Climate_vulnerability,Very high
ETH,Ethiopia,Climate_vulnerability,Very high
GTM,Guatemala,Climate_vulnerability,High
HTI,Haiti,Climate_vulnerability,Very high
HND,Honduras,Climate_vulnerability,High
IRN,Iran,Climate_vulnerability,Low
IRQ,Iraq,Climate_vulnerability,Medium
JOR,Jordan,Climate_vulnerability,Low
KEN,Kenya,Climate_vulnerability,High
LBN,Lebanon,Climate_vulnerability,Medium
LBY,Libya,Climate_vulnerability,Medium
MDG,Madagascar,Climate_vulnerability,Very high
MWI,Malawi,Climate_vulnerability,Very high
MLI,Mali,Climate_vulnerability,Very high
MOZ,Mozambique,Climate_vulnerability,High
MMR,Myanmar,Climate_vulnerability,Very high
NPL,Nepal,Climate_vulnerability,High
NER,Niger,Climate_vulnerability,Very high
NGA,Nigeria,Climate_vulnerability,High
PSE,Palestine,Climate_vulnerability,Not assessed
PAK,Pakistan,Climate_vulnerability,High
PER,Peru,Climate_vulnerability,Medium
PHL,Philippines,Climate_vulnerability,High
SOM,Somalia,Climate_vulnerability,Very high
SSD,South Sudan,Climate_vulnerability,Not assessed
SDN,Sudan,Climate_vulnerability,Very high
SYR,Syria,Climate_vulnerability,High
TUR,Turkey,Climate_vulnerability,Very low
UGA,Uganda,Climate_vulnerability,Very high
UKR,Ukraine,Climate_vulnerability,Low
VEN,Venezuela,Climate_vulnerability,Low
VNM,Viet Nam,Climate_vulnerability,High
YEM,Yemen,Climate_vulnerability,Very high
ZMB,Zambia,Climate_vulnerability,High
ZWE,Zimbabwe,Climate_vulnerability,High
AFG,Afghanistan,Country_response_plan_coverage_(%),141
AGO,Angola,Country_response_plan_coverage_(%),
BGD,Bangladesh,Country_response_plan_coverage_(%),
BFA,Burkina Faso,Country_response_plan_coverage_(%),49
BDI,Burundi,Country_response_plan_coverage_(%),45
CMR,Cameroon,Country_response_plan_coverage_(%),54
CAF,CAR,Country_response_plan_coverage_(%),90
TCD,Chad,Country_response_plan_coverage_(%),35
COL,Colombia,Country_response_plan_coverage_(%),48
COG,Congo,Country_response_plan_coverage_(%),
PRK,DPR Korea,Country_response_plan_coverage_(%),
COD,DRC,Country_response_plan_coverage_(%),44
EGY,Egypt,Country_response_plan_coverage_(%),
SLV,El Salvador,Country_response_plan_coverage_(%),53
ERI,Eritrea,Country_response_plan_coverage_(%),
ETH,Ethiopia,Country_response_plan_coverage_(%),56
GTM,Guatemala,Country_response_plan_coverage_(%),62
HTI,Haiti,Country_response_plan_coverage_(%),34
HND,Honduras,Country_response_plan_coverage_(%),66
IRN,Iran,Country_response_plan_coverage_(%),
IRQ,Iraq,Country_response_plan_coverage_(%),65
JOR,Jordan,Country_response_plan_coverage_(%),
KEN,Kenya,Country_response_plan_coverage_(%),19
LBN,Lebanon,Country_response_plan_coverage_(%),74
LBY,Libya,Country_response_plan_coverage_(%),83
MDG,Madagascar,Country_response_plan_coverage_(%),76
MWI,Malawi,Country_response_plan_coverage_(%),
MLI,Mali,Country_response_plan_coverage_(%),39
MOZ,Mozambique,Country_response_plan_coverage_(%),88
MMR,Myanmar,Country_response_plan_coverage_(%),66
NPL,Nepal,Country_response_plan_coverage_(%),9
NER,Niger,Country_response_plan_coverage_(%),51
NGA,Nigeria,Country_response_plan_coverage_(%),72
PSE,Palestine,Country_response_plan_coverage_(%),85
PAK,Pakistan,Country_response_plan_coverage_(%),103
PER,Peru,Country_response_plan_coverage_(%),
PHL,Philippines,Country_response_plan_coverage_(%),
SOM,Somalia,Country_response_plan_coverage_(%),78
SSD,South Sudan,Country_response_plan_coverage_(%),69
SDN,Sudan,Country_response_plan_coverage_(%),38
SYR,Syria,Country_response_plan_coverage_(%),50
TUR,Turkey,Country_response_plan_coverage_(%),
UGA,Uganda,Country_response_plan_coverage_(%),
UKR,Ukraine,Country_response_plan_coverage_(%),65
VEN,Venezuela,Country_response_plan_coverage_(%),39
VNM,Viet Nam,Country_response_plan_coverage_(%),
YEM,Yemen,Country_response_plan_coverage_(%),63
ZMB,Zambia,Country_response_plan_coverage_(%),
ZWE,Zimbabwe,Country_response_plan_coverage_(%),19
AFG,Afghanistan,"Country_response_plan_funding_(US$,_million)",2075
AGO,Angola,"Country_response_plan_funding_(US$,_million)",
BGD,Bangladesh,"Country_response_plan_funding_(US$,_million)",
BFA,Burkina Faso,"Country_response_plan_funding_(US$,_million)",299
BDI,Burundi,"Country_response_plan_funding_(US$,_million)",88
CMR,Cameroon,"Country_response_plan_funding_(US$,_million)",196
CAF,CAR,"Country_response_plan_funding_(US$,_million)",401
TCD,Chad,"Country_response_plan_funding_(US$,_million)",214
COL,Colombia,"Country_response_plan_funding_(US$,_million)",84
COG,Congo,"Country_response_plan_funding_(US$,_million)",
PRK,DPR Korea,"Country_response_plan_funding_(US$,_million)",
COD,DRC,"Country_response_plan_funding_(US$,_million)",876
EGY,Egypt,"Country_response_plan_funding_(US$,_million)",
SLV,El Salvador,"Country_response_plan_funding_(US$,_million)",22
ERI,Eritrea,"Country_response_plan_funding_(US$,_million)",
